room_id,host_id,room_type,country,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location,room_id_F,host_id_F,overall_satisfaction_100
14723100,52546722,Private room,Belgium,Verviers,Stavelot,2,0,2,1,NA,95,NA,"Chambre proche du Circuit ""Bord de mer""",2017/07/14 07:49:27,50.442205,5.925903,0101000020E6100000BA1281EA1FB417405890662C9A384940,14723100,52546722,0
278661,1436527,Private room,Belgium,Turnhout,Laakdal,0,0,4,1,NA,89,NA,B&B Welcome Home - Luxe kamer,2017/07/14 07:49:27,51.100789,4.990745,0101000020E6100000BCB376DB85F61340F56569A7E68C4940,278661,1436527,0
10395446,49336190,Private room,Belgium,Huy,Engis,0,0,2,1,NA,95,NA,Le Presbytere - Magnery,2017/07/14 07:49:27,50.547523,5.398759,0101000020E610000052F17F47549815406667D13B15464940,10395446,49336190,0
7464920,39101177,Private room,Belgium,Verviers,Malmedy,4,5,2,1,NA,95,NA,A côté du Circuit de Francorchamps.,2017/07/14 07:49:25,50.407153,6.001665,0101000020E6100000FD304278B4011840F1BBE9961D344940,7464920,39101177,100
1799983,9438281,Private room,Belgium,Tongeren,Lanaken,4,5,2,1,NA,100,NA,Feng Shui Bed and Breakfast,2017/07/14 07:49:25,50.907398,5.6765,0101000020E6100000DBF97E6ABCB41640583A1F9E25744940,1799983,9438281,100
17674291,19663160,Private room,Belgium,Mechelen,Mechelen,1,0,2,2,NA,100,NA,B&B De Vrome Vos,2017/07/14 07:49:25,51.025639,4.474436,0101000020E6100000232E008DD2E511404640852348834940,17674291,19663160,0
19804408,98349804,Private room,Belgium,Verviers,Amel,0,0,5,0,NA,95,NA,"De Eifelhoeve, B&B De blauwe zolder",2017/07/14 07:49:25,50.319965,6.258091,0101000020E61000005891D10149081940AD6EF59CF4284940,19804408,98349804,0
2347414,3189018,Private room,Belgium,Antwerpen,Antwerpen,1,0,3,1,NA,95,NA,The chill place in Antwerp 2,2017/07/14 07:49:23,51.217115,4.444167,0101000020E610000088D9CBB6D3C611404B3CA06CCA9B4940,2347414,3189018,0
9444009,48943070,Private room,Belgium,Antwerpen,Antwerpen,35,5,2,1,NA,95,NA,Zalig antwerpen  beleven.,2017/07/14 07:49:23,51.227097,4.402616,0101000020E6100000A662635E479C11408602B683119D4940,9444009,48943070,100
1982202,10228412,Private room,Belgium,Mechelen,Heist-op-den-Berg,7,5,2,1,NA,89,NA,Charming bedroom for two + bathroom,2017/07/14 07:49:23,51.013138,4.715309,0101000020E61000004B2366F679DC1240DC2A8881AE814940,1982202,10228412,100
19698534,138729444,Private room,Belgium,Brussel,Sint-Joost-ten-Node,0,0,5,1,NA,89,NA,Royal Suite Botanique Apartment,2017/07/14 07:49:23,50.853086,4.365162,0101000020E6100000C2F7FE06ED75114075560BEC316D4940,19698534,138729444,0
15991289,103926814,Private room,Belgium,Liège,Awans,0,0,1,1,NA,93,NA,Close to the city center,2017/07/14 07:49:23,50.682628,5.457469,0101000020E61000003CBCE7C072D41540BDAAB35A60574940,15991289,103926814,0
19803681,98349804,Private room,Belgium,Verviers,Amel,0,0,2,0,NA,95,NA,"De Eifelhoeve, B&B de bruine kamer",2017/07/14 07:49:23,50.318594,6.258498,0101000020E61000005D5320B3B3081940D5592DB0C7284940,19803681,98349804,0
504976,753841,Private room,Belgium,Halle-Vilvoorde,Zemst,21,4.5,6,1,NA,99,NA,2 Rooms - Antwerp-Brussels-Airport,2017/07/14 07:49:23,50.980225,4.514622,0101000020E61000005D35CF11F90E12405DDC4603787D4940,504976,753841,90
14072580,84535609,Private room,Belgium,Huy,Modave,5,5,2,1,NA,100,NA,b&b aux4saules in an old square farm,2017/07/14 07:49:21,50.478857,5.289179,0101000020E61000008BC22E8A1E281540F73AA92F4B3D4940,14072580,84535609,100
18787299,130728702,Private room,Belgium,Mechelen,Lier,0,0,2,1,NA,95,NA,Vakantielogies UIT-slapen (grote 2 persoonskamer),2017/07/14 07:49:19,51.134296,4.572908,0101000020E610000092770E65A84A1240E7FD7F9C30914940,18787299,130728702,0
15489071,30528523,Private room,Belgium,Liège,Bitsingen,2,0,2,1,NA,93,NA,Less than 7 km centre of  Maastricht in Belgium,2017/07/14 07:49:19,50.789554,5.665059,0101000020E610000051A4FB3905A916408736001B10654940,15489071,30528523,0
14542193,89984810,Private room,Belgium,Verviers,Stavelot,7,4.5,4,2,NA,95,NA,A l'orée du bois (3/4),2017/07/14 07:49:19,50.380698,5.994748,0101000020E6100000AF0B3F389FFA174089D349B6BA304940,14542193,89984810,90
5072066,26192739,Private room,Belgium,Namur,Ohey,32,4.5,5,1,NA,89,NA,Les prés du Lilot chambre d'hôtes  à Haillot,2017/07/14 07:49:16,50.440305,5.143866,0101000020E61000007D06D49B51931440F5A10BEA5B384940,5072066,26192739,90
1689703,8929065,Private room,Belgium,Waremme,Saint-Georges-sur-Meuse,24,4.5,7,1,NA,89,NA,Bed and breakfast,2017/07/14 07:49:16,50.586564,5.351366,0101000020E610000091B41B7DCC67154067817687144B4940,1689703,8929065,90
17817088,121440989,Private room,Belgium,Verviers,Plombières,0,0,2,1,NA,95,NA,Sauna relax Trois Bornes,2017/07/14 07:49:16,50.751125,5.998045,0101000020E6100000CBBE2B82FFFD1740A01A2FDD24604940,17817088,121440989,0
17622903,17217718,Private room,Belgium,Mechelen,Mechelen,4,5,2,1,NA,100,NA,Studio (2P) (+ breakfast) Central in Mechelen,2017/07/14 07:49:16,51.01976,4.479955,0101000020E6100000EC34D25279EB11406DE2E47E87824940,17622903,17217718,100
13945799,55689210,Private room,Belgium,Verviers,Jalhay,7,5,2,1,NA,100,NA,B&B Le calme sur les hauteurs de Spa,2017/07/14 07:49:14,50.520188,5.90594,0101000020E61000008F8D40BCAE9F1740C5E2378595424940,13945799,55689210,100
16470028,69498892,Private room,Belgium,Verviers,Spa,6,4.5,2,1,NA,89,NA,Chambre Fenil,2017/07/14 07:49:14,50.480398,5.865823,0101000020E6100000997FF44D9A7617402B8881AE7D3D4940,16470028,69498892,90
14501734,13402942,Private room,Belgium,Verviers,Jalhay,3,5,2,1,NA,95,NA,Dormir dans un cube,2017/07/14 07:49:14,50.55832,5.964058,0101000020E6100000E6C9350532DB1740F3599E0777474940,14501734,13402942,100
15323394,51414836,Private room,Belgium,Hasselt,Hasselt,2,0,2,1,NA,83,NA,"Kunst, rust en natuur",2017/07/14 07:49:14,50.959756,5.342168,0101000020E61000006FF3C649615E1540E411DC48D97A4940,15323394,51414836,0
11800173,22320368,Private room,Belgium,Hasselt,Hasselt,11,5,2,1,NA,93,NA,1 slaapkamer inclusief ontbijt,2017/07/14 07:49:14,50.955862,5.324578,0101000020E61000001D01DC2C5E4C15409DBE9EAF597A4940,11800173,22320368,100
2086128,10652054,Private room,Belgium,Verviers,Raeren,59,5,4,1,NA,88,NA,Rest and Relax in East-Belgium,2017/07/14 07:49:14,50.683672,6.137777,0101000020E61000006090F469158D18407098689082574940,2086128,10652054,100
9790149,49173061,Private room,Belgium,Hasselt,Beringen,0,0,2,1,NA,95,NA,Glamping Tipi,2017/07/14 07:49:14,51.049354,5.149762,0101000020E6100000F5BBB0355B991440A1F65B3B51864940,9790149,49173061,0
16225694,106026833,Private room,Belgium,Tongeren,Maasmechelen,0,0,2,4,NA,100,NA,"de Taller-Hoeve, B&B",2017/07/14 07:49:13,50.947787,5.740801,0101000020E61000005B608F8994F6164077499C1551794940,16225694,106026833,0
12419473,49033571,Private room,Belgium,Liège,Visé,4,5,2,1,NA,100,NA,"""Une cerise à l'oreille""",2017/07/14 07:49:11,50.689958,5.680379,0101000020E61000006E8AC745B5B8164089CE328B50584940,12419473,49033571,100
14805250,31162734,Private room,Belgium,Maaseik,Bree,6,5,4,1,NA,96,NA,TIPI LODGE experience,2017/07/14 07:49:09,51.128967,5.60793,0101000020E61000007407B133856E1640B2A19BFD81904940,14805250,31162734,100
19709523,123571602,Private room,Belgium,Brussel,Sint-Lambrechts-Woluwe,0,0,1,0,NA,95,NA,chambre,2017/07/14 07:49:08,50.84774,4.436155,0101000020E610000091F2936A9FBE11406AC18BBE826C4940,19709523,123571602,0
16004850,104045904,Private room,Belgium,Mons,Saint-Ghislain,0,0,1,1,NA,93,NA,Quiet house,2017/07/14 07:49:08,50.479982,3.752731,0101000020E6100000A67B9DD497050E409755D80C703D4940,16004850,104045904,0
19560249,42344870,Private room,Belgium,Brugge,Brugge,0,0,4,2,NA,100,NA,Waterside b&b,2017/07/14 07:49:08,51.204568,3.23609,0101000020E6100000164D672783E3094071E7C2482F9A4940,19560249,42344870,0
14181413,85248294,Private room,Belgium,Verviers,Thimister-Clermont,3,5,2,1,NA,89,NA,En Vert & en Pause - Chambre Pays de Herve,2017/07/14 07:49:08,50.636224,5.865453,0101000020E61000007DE6AC4F397617401477BCC96F514940,14181413,85248294,100
2541330,8929065,Private room,Belgium,Waremme,Saint-Georges-sur-Meuse,5,4,2,1,NA,89,NA,Chambres d'hôtes,2017/07/14 07:49:08,50.589352,5.347,0101000020E610000017D9CEF75363154085EAE6E26F4B4940,2541330,8929065,80
15746722,33205941,Private room,Belgium,Nivelles,Ittre,0,0,2,1,NA,100,NA,Les chevaux du vent,2017/07/14 07:49:08,50.630886,4.251533,0101000020E61000008675E3DD910111408BC058DFC0504940,15746722,33205941,0
2289496,11695057,Private room,Belgium,Liège,Liège,40,5,6,1,NA,100,NA,Bel appartement surplombant Liège,2017/07/14 07:49:08,50.624207,5.551509,0101000020E610000075CC79C6BE3416409677D503E64F4940,2289496,11695057,100
12775635,69512968,Private room,Belgium,Brussel,Schaarbeek,0,0,1,1,NA,89,NA,Private room + bathroom with shower,2017/07/14 07:49:06,50.851184,4.389202,0101000020E6100000B32616F88A8E11407270E998F36C4940,12775635,69512968,0
8699307,45670240,Private room,Belgium,Nivelles,Waterloo,0,0,2,1,NA,95,NA,Superbe chambre avec salle de bain,2017/07/14 07:49:06,50.723266,4.386139,0101000020E610000030D7A205688B11408527F4FA935C4940,8699307,45670240,0
7538209,39493604,Private room,Belgium,Antwerpen,Brecht,3,4.5,4,1,NA,95,NA,"Gardensuite, 2 rooms and bathroom",2017/07/14 07:49:06,51.347173,4.708792,0101000020E61000006DAAEE91CDD51240F086342A70AC4940,7538209,39493604,90
16505763,86947050,Private room,Belgium,Antwerpen,Antwerpen,17,5,5,2,NA,93,NA,Cozy vintage rooms for 4 or 5 in center.,2017/07/14 07:49:06,51.215979,4.393836,0101000020E610000028F38FBE49931140B7CF2A33A59B4940,16505763,86947050,100
14167167,84535609,Private room,Belgium,Huy,Modave,1,0,2,1,NA,100,NA,b&b aux4saules in an old square farm,2017/07/14 07:49:06,50.478726,5.290625,0101000020E61000009A9999999929154059DFC0E4463D4940,14167167,84535609,0
7503581,39101177,Private room,Belgium,Verviers,Malmedy,2,0,2,1,NA,95,NA,"Les Fagnes, Malmedy, Francorchamps.",2017/07/14 07:49:04,50.40704,6.000401,0101000020E6100000F48AA71E69001840F91400E319344940,7503581,39101177,0
10571566,25646057,Private room,Belgium,Brugge,Brugge,19,5,2,1,NA,103,NA,Cosy home,2017/07/14 07:49:04,51.271732,3.226112,0101000020E61000007FDDE9CE13CF09406AA33A1DC8A24940,10571566,25646057,100
5953853,30907161,Private room,Belgium,Maaseik,Dilsen-Stokkem,0,0,2,1,NA,100,NA,De Maretak-privé kamer met badkamer,2017/07/14 07:49:04,51.030742,5.737168,0101000020E610000083A10E2BDCF216408B4E965AEF834940,5953853,30907161,0
19026404,130460804,Private room,Belgium,Antwerpen,Antwerpen,0,0,3,0,NA,100,NA,Studio Falcon (Antwerp city center),2017/07/14 07:49:04,51.225232,4.40814,0101000020E6100000FDC1C073EFA111409F01F566D49C4940,19026404,130460804,0
15994271,103949843,Private room,Belgium,Ath,Ellezelles,0,0,2,1,NA,91,NA,Charming room in ancient monastary,2017/07/14 07:49:04,50.717516,3.736594,0101000020E6100000487023658BE40D40AA2D7590D75B4940,15994271,103949843,0
8998508,46998572,Private room,Belgium,Philippeville,Philippeville,0,0,1,1,NA,95,NA,L'Annexe du Moulin,2017/07/14 07:49:04,50.186015,4.645034,0101000020E6100000753BFBCA8394124060C8EA56CF174940,8998508,46998572,0
19281460,102106016,Private room,Belgium,Tournai,Tournai,0,0,3,2,NA,100,NA,Le Roc Paisible,2017/07/14 07:49:04,50.610572,3.485274,0101000020E6100000F7CABC55D7E10B4039ED2939274E4940,19281460,102106016,0
17399375,117582500,Private room,Belgium,Ieper,Poperinge,0,0,2,1,NA,92,NA,Rode Vlinder-kamer,2017/07/14 07:49:04,50.899311,2.684367,0101000020E61000006CB1DB67957905406EF7729F1C734940,17399375,117582500,0
16183484,48306684,Private room,Belgium,Nivelles,Waterloo,1,0,2,1,NA,100,NA,Chambre LOTUS,2017/07/14 07:49:04,50.717877,4.418286,0101000020E6100000A67F492A53AC11407AC6BE64E35B4940,16183484,48306684,0
5494220,6438697,Private room,Belgium,Verviers,Spa,13,4.5,2,1,NA,95,NA,Romantic & Unique Room,2017/07/14 07:49:04,50.494219,5.867931,0101000020E610000001BD70E7C2781740EA077591423F4940,5494220,6438697,90
13456438,46456972,Private room,Belgium,Thuin,Estinnes,0,0,2,1,NA,95,NA,Belle chambre dans un endroit calme,2017/07/14 07:49:02,50.360458,4.07754,0101000020E6100000018750A5664F104071CADC7C232E4940,13456438,46456972,0
6418942,23159829,Private room,Belgium,Mons,Mons,6,4.5,2,1,NA,100,NA,Grande Chambre Design /Centre-Ville,2017/07/14 07:49:02,50.451618,3.950898,0101000020E61000008BA71E69709B0F4079245E9ECE394940,6418942,23159829,90
4573900,23708797,Private room,Belgium,Nivelles,Grez-Doiceau,0,0,2,1,NA,89,NA,Charmante fermette style ancien,2017/07/14 07:49:00,50.721785,4.713793,0101000020E610000075745C8DECDA124026DF6C73635C4940,4573900,23708797,0
4550799,23595340,Private room,Belgium,Gent,Gent,25,4.5,6,1,NA,95,NA,Artist habitat in the center (6pax),2017/07/14 07:49:00,51.056432,3.721068,0101000020E61000007A89B14CBFC40D405439ED2939874940,4550799,23595340,90
6720706,30576634,Private room,Belgium,Huy,Wanze,5,5,4,1,NA,95,NA,Villa en bord de rivière,2017/07/14 07:49:00,50.550738,5.197876,0101000020E610000037A79201A0CA14400D5531957E464940,6720706,30576634,100
6054582,19237833,Private room,Belgium,Halle-Vilvoorde,Ternat,0,0,2,1,NA,103,NA,Affligem-Asse Rustige 50 m² studio,2017/07/14 07:49:00,50.888572,4.149858,0101000020E6100000062D246074991040171230BABC714940,6054582,19237833,0
19282414,126406703,Private room,Belgium,Marche-en-Famenne,Durbuy,0,0,2,1,NA,89,NA,schrijverskamer,2017/07/14 07:49:00,50.349173,5.563117,0101000020E61000005A492BBEA1401640B7D26BB3B12C4940,19282414,126406703,0
5860391,8524787,Private room,Belgium,Charleroi,Pont-à-Celles,0,0,2,1,NA,89,NA,Gîte 4 personnes  au calme...,2017/07/14 07:49:00,50.537114,4.369014,0101000020E6100000881057CEDE791140A41CCC26C0444940,5860391,8524787,0
18171225,125345119,Private room,Belgium,Brussel,Ukkel,0,0,2,1,NA,95,NA,Superbe appartement sous toit d'une maison à Uccle,2017/07/14 07:49:00,50.799657,4.329709,0101000020E610000097C9703C9F5111403D821B295B664940,18171225,125345119,0
8945153,46757539,Private room,Belgium,Tongeren,Maasmechelen,2,0,2,1,NA,89,NA,"Room ""Blanketta""",2017/07/14 07:49:00,50.948555,5.668252,0101000020E610000045F295404AAC164088BA0F406A794940,8945153,46757539,0
10048112,51573293,Private room,Belgium,Brussel,Koekelberg,1,0,2,1,NA,89,NA,chambre avec salle da bain privée,2017/07/14 07:49:00,50.863425,4.322534,0101000020E61000006B64575A464A11403FC6DCB5846E4940,10048112,51573293,0
19322911,134891156,Private room,Belgium,Ieper,Ieper,1,0,3,1,NA,89,NA,Bed & Zorg Ypres Unit 1,2017/07/14 07:49:00,50.852865,2.876576,0101000020E610000000AB23473A030740977329AE2A6D4940,19322911,134891156,0
12977526,50352352,Private room,Belgium,Marche-en-Famenne,Durbuy,24,4.5,2,1,NA,100,NA,Chambre rose,2017/07/14 07:49:00,50.351969,5.458133,0101000020E61000009CDF30D120D51540581AF8510D2D4940,12977526,50352352,90
4079029,17407632,Private room,Belgium,Neufchâteau,Bouillon,0,0,2,1,NA,82,NA,"Micro-house ""les inséparables""",2017/07/14 07:42:53,49.826931,5.073008,0101000020E6100000AE62F19BC24A1440388600E0D8E94840,4079029,17407632,0
3454354,17407632,Private room,Belgium,Neufchâteau,Bouillon,0,0,2,1,NA,82,NA,"Les ""rouges-gorges""",2017/07/14 07:42:53,49.826747,5.074897,0101000020E6100000284696CCB14C144076887FD8D2E94840,3454354,17407632,0
2249489,11487943,Private room,Belgium,Bastogne,Fauvillers,2,0,2,1,NA,70,NA,Au fil des saisons sur la wiels,2017/07/14 07:42:53,49.847968,5.661454,0101000020E6100000C93B873254A51640FB0626378AEC4840,2249489,11487943,0
2249336,11487943,Private room,Belgium,Bastogne,Fauvillers,2,0,2,1,NA,70,NA,Au fil des saisons sur la wiels,2017/07/14 07:42:51,49.845859,5.663302,0101000020E61000004E7CB5A338A716407D03931B45EC4840,2249336,11487943,0
19648823,138304486,Private room,Belgium,Arlon,Arlon,0,0,4,2,NA,71,NA,Charmant Duplex Arlon,2017/07/14 07:42:50,49.671909,5.808574,0101000020E6100000689599D2FA3B1740AC71361D01D64840,19648823,138304486,0
19324033,135350604,Private room,Belgium,Neufchâteau,Libin,0,0,13,8,NA,65,NA,Gîte de La Rochette en Ardenne belge,2017/07/14 07:42:43,49.957551,5.228021,0101000020E6100000723447567EE9144045A0FA0791FA4840,19324033,135350604,0
19428595,136206726,Private room,Belgium,Moeskroen,Comines-Warneton,0,0,4,1,NA,82,NA,baratte : ancien bâtiment de ferme en ville,2017/07/14 07:41:57,50.771564,3.005879,0101000020E610000090DD054A0A0C0840AE62F19BC2624940,19428595,136206726,0
6265786,31964455,Private room,Belgium,Brugge,Brugge,5,4,2,1,NA,65,NA,Knusse kamer in kleine gezinswoning,2017/07/14 07:41:50,51.28609,3.174443,0101000020E61000000821205F4265094038DBDC989EA44940,6265786,31964455,80
7514987,31964455,Private room,Belgium,Brugge,Brugge,6,3.5,2,1,NA,71,NA,ruime kamer in landelijke woning,2017/07/14 07:41:50,51.287406,3.173484,0101000020E6100000BC0853944B6309404B5645B8C9A44940,7514987,31964455,70
6191249,31964455,Private room,Belgium,Brugge,Brugge,10,4.5,2,1,NA,76,NA,Romantische kamer in knus huisje dicht bij zee,2017/07/14 07:41:50,51.286028,3.174984,0101000020E61000000B96EA025E660940C2DEC4909CA44940,6191249,31964455,90
7485840,31964455,Private room,Belgium,Brugge,Brugge,7,3.5,2,1,NA,76,NA,Gezellige kamer in landelijk huisje tussen polders,2017/07/14 07:41:50,51.285871,3.173285,0101000020E61000005019FF3EE3620940FAEFC16B97A44940,7485840,31964455,70
9147348,6567868,Private room,Belgium,Oostende,De Haan,1,0,2,1,NA,82,NA,B&B YACA en gastenkamer WUNDERLICH,2017/07/14 07:41:50,51.263669,3.022182,0101000020E61000009E7AA4C16D2D084009FCE1E7BFA14940,9147348,6567868,0
5787990,30030068,Private room,Belgium,Ieper,Zonnebeke,3,5,5,1,NA,65,NA,B&B Tyne's house Passendale,2017/07/14 07:41:47,50.892763,3.012832,0101000020E6100000F9BCE2A9471A0840180AD80E46724940,5787990,30030068,100
8066798,31672900,Private room,Belgium,Oostende,De Haan,5,4.5,2,1,NA,76,NA,"cosy room in De Haan, near Ostend",2017/07/14 07:41:46,51.25333,3.045984,0101000020E6100000361D01DC2C5E08403F8C101E6DA04940,8066798,31672900,90
6892667,36118719,Private room,Belgium,Brugge,Brugge,32,5,3,1,NA,67,NA,Guestroom in ancient neighbourhood,2017/07/14 07:41:34,51.219373,3.225365,0101000020E6100000E84D452A8CCD09400D501A6A149C4940,6892667,36118719,100
448725,2227435,Private room,Belgium,Brugge,Brugge,40,4.5,2,1,NA,82,NA,Capitein s cabine Bateau: On a boat,2017/07/14 07:41:11,51.218251,3.190436,0101000020E610000034D93F4F03860940DFA815A6EF9B4940,448725,2227435,90
3206279,9664132,Private room,Belgium,Gent,Gent,80,4.5,2,1,NA,70,NA,B&B Fox Av Ghent St-Pieters station,2017/07/14 07:41:11,51.03455,3.706992,0101000020E6100000E144F46BEBA70D40D50968226C844940,3206279,9664132,90
11292444,34175186,Private room,Belgium,Oostende,Oostende,55,5,4,2,NA,81,NA,BNB HONORÉ,2017/07/14 07:40:59,51.218326,2.902653,0101000020E61000001E17D522A2380740E9EE3A1BF29B4940,11292444,34175186,100
13488621,21796256,Private room,Belgium,Brugge,Brugge,15,5,2,1,NA,68,NA,Wonderful Bruges (2),2017/07/14 07:40:55,51.209376,3.242204,0101000020E6100000DEAE97A608F009409D4830D5CC9A4940,13488621,21796256,100
6087891,9364110,Private room,Belgium,Brugge,Brugge,52,4.5,2,1,NA,64,NA,Small BOUTIQUE room,2017/07/14 07:40:54,51.216035,3.218723,0101000020E610000066101FD8F1BF09404BE5ED08A79B4940,6087891,9364110,90
11093056,50256267,Private room,Belgium,Ieper,Ieper,0,0,2,1,NA,71,NA,"quiet and cozy room in Dikkebus, 4 Km from Ieper",2017/07/14 07:40:50,50.82364,2.836335,0101000020E610000054008C67D0B00640B6D617096D694940,11093056,50256267,0
2429283,12416333,Private room,Belgium,Ieper,Ieper,2,0,2,1,NA,76,NA,privé kamer  centrum van Ieper,2017/07/14 07:40:47,50.853705,2.889329,0101000020E61000003813D385581D074041B79734466D4940,2429283,12416333,0
12314907,33916652,Private room,Belgium,Veurne,Koksijde,5,5,2,1,NA,81,NA,LOGIES  2 PERSONEN,2017/07/14 07:40:43,51.11566,2.678262,0101000020E6100000D8F4A0A0146D054049BA66F2CD8E4940,12314907,33916652,100
7804352,41078010,Private room,Belgium,Ieper,Ieper,17,4.5,2,1,NA,76,NA,Guesthouse Gatsby in the centre of Ypres,2017/07/14 07:40:37,50.848794,2.879966,0101000020E610000049BC3C9D2B0A074040852348A56C4940,7804352,41078010,90
6370743,25989059,Private room,Belgium,Ieper,Ieper,0,0,3,1,NA,76,NA,Mooie ruime privé kamer !!,2017/07/14 07:40:35,50.856032,2.89053,0101000020E6100000E4DA5031CE1F07402C2AE274926D4940,6370743,25989059,0
5901905,25189475,Private room,Belgium,Mons,Jurbise,8,5,2,1,NA,82,NA,3 chambres de charme à la campagne,2017/07/14 07:46:28,50.520537,3.885595,0101000020E61000004B02D4D4B2150F40D1ADD7F4A0424940,5901905,25189475,100
19356030,41078010,Private room,Belgium,Ieper,Ieper,0,0,2,1,NA,82,NA,Guesthouse Gatsby Sunset room Ypres,2017/07/14 07:40:20,50.850014,2.878106,0101000020E6100000FA5E43705C06074032923D42CD6C4940,19356030,41078010,0
4894954,25189475,Private room,Belgium,Mons,Jurbise,8,5,2,1,NA,71,NA,"3 chambres de charme à la campagne,",2017/07/14 07:40:12,50.521956,3.88553,0101000020E6100000DA03ADC090150F40BAF94674CF424940,4894954,25189475,100
